ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2007,27.27,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2007,16.87,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2008,21.15,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2008,24.06,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2008,15.73,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2009,18.33,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2009,21.29,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2009,12.82,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2010,18.12,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2010,20.24,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2010,14.3,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2011,16.33,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2011,18.81,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2011,12.01,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2012,18.9,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2012,22.1,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2012,13.18,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2013,17.69,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2013,20.59,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2013,12.79,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2014,16.82,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2014,19.35,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2014,12.49,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2015,17.1,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2015,19.08,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2015,13.84,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2016,17.47,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2016,20.17,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2016,12.69,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2017,19.11,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2017,21.69,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2017,14.73,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2018,18.34,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2018,20.45,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2018,14.77,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Total,2019,17.14,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Male,2019,19.84,,Repository: ILO-STATISTICS - Micro data processing
Bosnia and Herzegovina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BIH - LFS - Labour Force Survey,Sex: Female,2019,12.58,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Total,2016,68.2,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Male,2016,66.47,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Female,2016,70.47,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Total,2017,71.51,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Male,2017,70.41,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Female,2017,72.92,,Repository: ILO-STATISTICS - Micro data processing
Bolivia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),BOL - LFS - Encuesta Continua de Empleo,Sex: Total,2018,73.22,,Repository: ILO-STATISTICS - Micro data processing
